"","X.1","X","CODE","codeplas","plasnaam","SBZ","meetnet","HabtypeSel","HabtypeVel","INSIDE_X","INSIDE_Y","LabSampleID","FieldSampleID","FieldObserver","FieldSampleRemark","FieldSamplingDate","Component","LIMSAnalysisName","Unit","AquaComponent","AquaUnit","ResultNumeric","ResultFormatted","ResultFormattedNumeric","IsBelowLOQ","IsAboveLOQ","IsCalc","ResultCalc","label"
"9017",9017,280989,"AN_KAL_002","ANTKAL0330",NA,1,"habitat/PB","3160","3160",154894.1094,232616.0313,"23-005809","ANTKAL0330","Jo Packet","EMPTY",2023-09-11,NA,"IC_ANIONEN",NA,"NO2_N","mg N/l",NA,"<0.0060882800608828",0.00608828,TRUE,FALSE,TRUE,0.00608828,"NO2_N (mg N/l)"
"9018",9018,280990,"AN_KAL_002","ANTKAL0330",NA,1,"habitat/PB","3160","3160",154894.1094,232616.0313,"23-005809","ANTKAL0330","Jo Packet","EMPTY",2023-09-11,NA,"IC_ANIONEN",NA,"NO3_N","mg N/l",NA,"0.0361434896539261",0.03614349,FALSE,FALSE,TRUE,0.03614349,"NO3_N (mg N/l)"
"9019",9019,280991,"AN_KAL_002","ANTKAL0330",NA,1,"habitat/PB","3160","3160",154894.1094,232616.0313,"23-005809","ANTKAL0330","Jo Packet","EMPTY",2023-09-11,NA,"IC_ANIONEN",NA,"SO4_S","mg S/l",NA,"211.949.265.687.583",2.119492657,FALSE,FALSE,TRUE,2.119492657,"SO4_S (mg S/l)"
"9020",9020,280992,"AN_KAL_002","ANTKAL0330",NA,1,"habitat/PB","3160","3160",154894.1094,232616.0313,"23-005809","ANTKAL0330","Jo Packet","EMPTY",2023-09-11,NA,"IC_ANIONEN",NA,"PO4_P","mg P/l",NA,"<0.0326157860404436",0.032615786,TRUE,FALSE,TRUE,0.032615786,"PO4_P (mg P/l)"
"9021",9021,280993,"AN_KAL_002","ANTKAL0330",NA,1,"habitat/PB","3160","3160",154894.1094,232616.0313,"23-005809","ANTKAL0330","Jo Packet","EMPTY",2023-09-11,NA,"IC_KATIONEN",NA,"NH4_N","mg N/l",NA,"<0.0776518092871564",0.077651809,TRUE,FALSE,TRUE,0.077651809,"NH4_N (mg N/l)"
"9022",9022,280994,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"23-005810","ANTKAL0011","Jo Packet","EMPTY",2023-09-11,NA,"IC_ANIONEN",NA,"NO2_N","mg N/l",NA,"<0.0060882800608828",0.00608828,TRUE,FALSE,TRUE,0.00608828,"NO2_N (mg N/l)"
"9023",9023,280995,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"23-005810","ANTKAL0011","Jo Packet","EMPTY",2023-09-11,NA,"IC_ANIONEN",NA,"NO3_N","mg N/l",NA,"0.0926176922381856",0.092617692,FALSE,FALSE,TRUE,0.092617692,"NO3_N (mg N/l)"
"9024",9024,280996,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"23-005810","ANTKAL0011","Jo Packet","EMPTY",2023-09-11,NA,"IC_ANIONEN",NA,"SO4_S","mg S/l",NA,"0.867823765020027",0.867823765,FALSE,FALSE,TRUE,0.867823765,"SO4_S (mg S/l)"
"9025",9025,280997,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"23-005810","ANTKAL0011","Jo Packet","EMPTY",2023-09-11,NA,"IC_ANIONEN",NA,"PO4_P","mg P/l",NA,"<0.0326157860404436",0.032615786,TRUE,FALSE,TRUE,0.032615786,"PO4_P (mg P/l)"
"9026",9026,280998,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"23-005810","ANTKAL0011","Jo Packet","EMPTY",2023-09-11,NA,"IC_KATIONEN",NA,"NH4_N","mg N/l",NA,"0.295076875291194",0.295076875,FALSE,FALSE,TRUE,0.295076875,"NH4_N (mg N/l)"
"9027",9027,280999,"ANTKAL0284","ANTKAL0284",NA,1,"-","-","-",NA,NA,"23-005811","ANTKAL0284","Jo Packet","EMPTY",2023-09-11,NA,"IC_ANIONEN",NA,"NO2_N","mg N/l",NA,"<0.0060882800608828",0.00608828,TRUE,FALSE,TRUE,0.00608828,"NO2_N (mg N/l)"
"9028",9028,281000,"ANTKAL0284","ANTKAL0284",NA,1,"-","-","-",NA,NA,"23-005811","ANTKAL0284","Jo Packet","EMPTY",2023-09-11,NA,"IC_ANIONEN",NA,"NO3_N","mg N/l",NA,"0.173940543959519",0.173940544,FALSE,FALSE,TRUE,0.173940544,"NO3_N (mg N/l)"
"9029",9029,281001,"ANTKAL0284","ANTKAL0284",NA,1,"-","-","-",NA,NA,"23-005811","ANTKAL0284","Jo Packet","EMPTY",2023-09-11,NA,"IC_ANIONEN",NA,"SO4_S","mg S/l",NA,"189.919.893.190.921",1.899198932,FALSE,FALSE,TRUE,1.899198932,"SO4_S (mg S/l)"
"9030",9030,281002,"ANTKAL0284","ANTKAL0284",NA,1,"-","-","-",NA,NA,"23-005811","ANTKAL0284","Jo Packet","EMPTY",2023-09-11,NA,"IC_ANIONEN",NA,"PO4_P","mg P/l",NA,"<0.0326157860404436",0.032615786,TRUE,FALSE,TRUE,0.032615786,"PO4_P (mg P/l)"
"9031",9031,281003,"ANTKAL0284","ANTKAL0284",NA,1,"-","-","-",NA,NA,"23-005811","ANTKAL0284","Jo Packet","EMPTY",2023-09-11,NA,"IC_KATIONEN",NA,"NH4_N","mg N/l",NA,"0.085416990215872",0.08541699,FALSE,FALSE,TRUE,0.08541699,"NH4_N (mg N/l)"
"9032",9032,281004,"AN_KAL_003","ANTKAL0004",NA,1,"habitat/PB","3160","3160",154357.8594,233252.0469,"23-005812","ANTKAL0004","Jo Packet","EMPTY",2023-09-11,NA,"IC_ANIONEN",NA,"NO2_N","mg N/l",NA,"<0.0060882800608828",0.00608828,TRUE,FALSE,TRUE,0.00608828,"NO2_N (mg N/l)"
"9033",9033,281005,"AN_KAL_003","ANTKAL0004",NA,1,"habitat/PB","3160","3160",154357.8594,233252.0469,"23-005812","ANTKAL0004","Jo Packet","EMPTY",2023-09-11,NA,"IC_ANIONEN",NA,"NO3_N","mg N/l",NA,"0.198789193096593",0.198789193,FALSE,FALSE,TRUE,0.198789193,"NO3_N (mg N/l)"
"9034",9034,281006,"AN_KAL_003","ANTKAL0004",NA,1,"habitat/PB","3160","3160",154357.8594,233252.0469,"23-005812","ANTKAL0004","Jo Packet","EMPTY",2023-09-11,NA,"IC_ANIONEN",NA,"SO4_S","mg S/l",NA,"237.983.978.638.184",2.379839786,FALSE,FALSE,TRUE,2.379839786,"SO4_S (mg S/l)"
"9035",9035,281007,"AN_KAL_003","ANTKAL0004",NA,1,"habitat/PB","3160","3160",154357.8594,233252.0469,"23-005812","ANTKAL0004","Jo Packet","EMPTY",2023-09-11,NA,"IC_ANIONEN",NA,"PO4_P","mg P/l",NA,"<0.0326157860404436",0.032615786,TRUE,FALSE,TRUE,0.032615786,"PO4_P (mg P/l)"
"9036",9036,281008,"AN_KAL_003","ANTKAL0004",NA,1,"habitat/PB","3160","3160",154357.8594,233252.0469,"23-005812","ANTKAL0004","Jo Packet","EMPTY",2023-09-11,NA,"IC_KATIONEN",NA,"NH4_N","mg N/l",NA,"0.333902779934772",0.33390278,FALSE,FALSE,TRUE,0.33390278,"NH4_N (mg N/l)"
"9037",9037,281009,"AN_KAL_007","ANTKAL0019",NA,1,"PB","-","3160",153546.3281,233789.5781,"23-005813","ANTKAL0019","Jo Packet","EMPTY",2023-09-11,NA,"IC_ANIONEN",NA,"NO2_N","mg N/l",NA,"<0.0060882800608828",0.00608828,TRUE,FALSE,TRUE,0.00608828,"NO2_N (mg N/l)"
"9038",9038,281010,"AN_KAL_007","ANTKAL0019",NA,1,"PB","-","3160",153546.3281,233789.5781,"23-005813","ANTKAL0019","Jo Packet","EMPTY",2023-09-11,NA,"IC_ANIONEN",NA,"NO3_N","mg N/l",NA,"<0.0225896810337038",0.022589681,TRUE,FALSE,TRUE,0.022589681,"NO3_N (mg N/l)"
"9039",9039,281011,"AN_KAL_007","ANTKAL0019",NA,1,"PB","-","3160",153546.3281,233789.5781,"23-005813","ANTKAL0019","Jo Packet","EMPTY",2023-09-11,NA,"IC_ANIONEN",NA,"SO4_S","mg S/l",NA,"0.881174899866489",0.8811749,FALSE,FALSE,TRUE,0.8811749,"SO4_S (mg S/l)"
"9040",9040,281012,"AN_KAL_007","ANTKAL0019",NA,1,"PB","-","3160",153546.3281,233789.5781,"23-005813","ANTKAL0019","Jo Packet","EMPTY",2023-09-11,NA,"IC_ANIONEN",NA,"PO4_P","mg P/l",NA,"<0.0326157860404436",0.032615786,TRUE,FALSE,TRUE,0.032615786,"PO4_P (mg P/l)"
"9041",9041,281013,"AN_KAL_007","ANTKAL0019",NA,1,"PB","-","3160",153546.3281,233789.5781,"23-005813","ANTKAL0019","Jo Packet","EMPTY",2023-09-11,NA,"IC_KATIONEN",NA,"NH4_N","mg N/l",NA,"<0.0776518092871564",0.077651809,TRUE,FALSE,TRUE,0.077651809,"NH4_N (mg N/l)"
"9042",9042,281014,"ANTKAL0123","ANTKAL0123",NA,1,"-","-","-",NA,NA,"23-005822","ANTKAL0123","Kevin Scheers","EMPTY",2023-09-11,NA,"IC_ANIONEN",NA,"NO2_N","mg N/l",NA,"<0.0060882800608828",0.00608828,TRUE,FALSE,TRUE,0.00608828,"NO2_N (mg N/l)"
"9043",9043,281015,"ANTKAL0123","ANTKAL0123",NA,1,"-","-","-",NA,NA,"23-005822","ANTKAL0123","Kevin Scheers","EMPTY",2023-09-11,NA,"IC_ANIONEN",NA,"NO3_N","mg N/l",NA,"0.0790638836179633",0.079063884,FALSE,FALSE,TRUE,0.079063884,"NO3_N (mg N/l)"
"9044",9044,281016,"ANTKAL0123","ANTKAL0123",NA,1,"-","-","-",NA,NA,"23-005822","ANTKAL0123","Kevin Scheers","EMPTY",2023-09-11,NA,"IC_ANIONEN",NA,"SO4_S","mg S/l",NA,"0.0467289719626168",0.046728972,FALSE,FALSE,TRUE,0.046728972,"SO4_S (mg S/l)"
"9045",9045,281017,"ANTKAL0123","ANTKAL0123",NA,1,"-","-","-",NA,NA,"23-005822","ANTKAL0123","Kevin Scheers","EMPTY",2023-09-11,NA,"IC_ANIONEN",NA,"PO4_P","mg P/l",NA,"<0.0326157860404436",0.032615786,TRUE,FALSE,TRUE,0.032615786,"PO4_P (mg P/l)"
"9046",9046,281018,"ANTKAL0123","ANTKAL0123",NA,1,"-","-","-",NA,NA,"23-005822","ANTKAL0123","Kevin Scheers","EMPTY",2023-09-11,NA,"IC_KATIONEN",NA,"NH4_N","mg N/l",NA,"0.0931821711445877",0.093182171,FALSE,FALSE,TRUE,0.093182171,"NH4_N (mg N/l)"
"9047",9047,281019,"ANTKAL0001","ANTKAL0001",NA,1,"-","-","-",NA,NA,"23-005823","ANTKAL0001","Kevin Scheers","EMPTY",2023-09-11,NA,"IC_ANIONEN",NA,"NO2_N","mg N/l",NA,"<0.0060882800608828",0.00608828,TRUE,FALSE,TRUE,0.00608828,"NO2_N (mg N/l)"
"9048",9048,281020,"ANTKAL0001","ANTKAL0001",NA,1,"-","-","-",NA,NA,"23-005823","ANTKAL0001","Kevin Scheers","EMPTY",2023-09-11,NA,"IC_ANIONEN",NA,"NO3_N","mg N/l",NA,"0.262040299990964",0.2620403,FALSE,FALSE,TRUE,0.2620403,"NO3_N (mg N/l)"
"9049",9049,281021,"ANTKAL0001","ANTKAL0001",NA,1,"-","-","-",NA,NA,"23-005823","ANTKAL0001","Kevin Scheers","EMPTY",2023-09-11,NA,"IC_ANIONEN",NA,"SO4_S","mg S/l",NA,"0.0433911882510013",0.043391188,FALSE,FALSE,TRUE,0.043391188,"SO4_S (mg S/l)"
"9050",9050,281022,"ANTKAL0001","ANTKAL0001",NA,1,"-","-","-",NA,NA,"23-005823","ANTKAL0001","Kevin Scheers","EMPTY",2023-09-11,NA,"IC_ANIONEN",NA,"PO4_P","mg P/l",NA,"<0.0326157860404436",0.032615786,TRUE,FALSE,TRUE,0.032615786,"PO4_P (mg P/l)"
"9051",9051,281023,"ANTKAL0001","ANTKAL0001",NA,1,"-","-","-",NA,NA,"23-005823","ANTKAL0001","Kevin Scheers","EMPTY",2023-09-11,NA,"IC_KATIONEN",NA,"NH4_N","mg N/l",NA,"0.108712533002019",0.108712533,FALSE,FALSE,TRUE,0.108712533,"NH4_N (mg N/l)"
"9052",9052,281050,"ANTKAL0021","ANTKAL0021",NA,1,"-","-","-",NA,NA,"23-005824","ANTKAL0021","Kevin Scheers","EMPTY",2023-09-11,NA,"IC_ANIONEN",NA,"NO2_N","mg N/l",NA,"<0.0060882800608828",0.00608828,TRUE,FALSE,TRUE,0.00608828,"NO2_N (mg N/l)"
"9053",9053,281051,"ANTKAL0021","ANTKAL0021",NA,1,"-","-","-",NA,NA,"23-005824","ANTKAL0021","Kevin Scheers","EMPTY",2023-09-11,NA,"IC_ANIONEN",NA,"NO3_N","mg N/l",NA,"0.29818378964489",0.29818379,FALSE,FALSE,TRUE,0.29818379,"NO3_N (mg N/l)"
"9054",9054,281052,"ANTKAL0021","ANTKAL0021",NA,1,"-","-","-",NA,NA,"23-005824","ANTKAL0021","Kevin Scheers","EMPTY",2023-09-11,NA,"IC_ANIONEN",NA,"SO4_S","mg S/l",NA,"0.257009345794393",0.257009346,FALSE,FALSE,TRUE,0.257009346,"SO4_S (mg S/l)"
"9055",9055,281053,"ANTKAL0021","ANTKAL0021",NA,1,"-","-","-",NA,NA,"23-005824","ANTKAL0021","Kevin Scheers","EMPTY",2023-09-11,NA,"IC_ANIONEN",NA,"PO4_P","mg P/l",NA,"<0.0326157860404436",0.032615786,TRUE,FALSE,TRUE,0.032615786,"PO4_P (mg P/l)"
"9056",9056,281054,"ANTKAL0021","ANTKAL0021",NA,1,"-","-","-",NA,NA,"23-005824","ANTKAL0021","Kevin Scheers","EMPTY",2023-09-11,NA,"IC_KATIONEN",NA,"NH4_N","mg N/l",NA,"<0.0776518092871564",0.077651809,TRUE,FALSE,TRUE,0.077651809,"NH4_N (mg N/l)"
"9057",9057,281055,"ANTKAL0386b","ANTKAL0386",NA,1,"-","-","-",NA,NA,"23-005825","ANTKAL0386B","Kevin Scheers","EMPTY",2023-09-11,NA,"IC_ANIONEN",NA,"NO2_N","mg N/l",NA,"<0.0060882800608828",0.00608828,TRUE,FALSE,TRUE,0.00608828,"NO2_N (mg N/l)"
"9058",9058,281056,"ANTKAL0386b","ANTKAL0386",NA,1,"-","-","-",NA,NA,"23-005825","ANTKAL0386B","Kevin Scheers","EMPTY",2023-09-11,NA,"IC_ANIONEN",NA,"NO3_N","mg N/l",NA,"0.115207373271889",0.115207373,FALSE,FALSE,TRUE,0.115207373,"NO3_N (mg N/l)"
"9059",9059,281057,"ANTKAL0386b","ANTKAL0386",NA,1,"-","-","-",NA,NA,"23-005825","ANTKAL0386B","Kevin Scheers","EMPTY",2023-09-11,NA,"IC_ANIONEN",NA,"SO4_S","mg S/l",NA,"218.958.611.481.976",2.189586115,FALSE,FALSE,TRUE,2.189586115,"SO4_S (mg S/l)"
"9060",9060,281058,"ANTKAL0386b","ANTKAL0386",NA,1,"-","-","-",NA,NA,"23-005825","ANTKAL0386B","Kevin Scheers","EMPTY",2023-09-11,NA,"IC_ANIONEN",NA,"PO4_P","mg P/l",NA,"<0.0326157860404436",0.032615786,TRUE,FALSE,TRUE,0.032615786,"PO4_P (mg P/l)"
"9061",9061,281059,"ANTKAL0386b","ANTKAL0386",NA,1,"-","-","-",NA,NA,"23-005825","ANTKAL0386B","Kevin Scheers","EMPTY",2023-09-11,NA,"IC_KATIONEN",NA,"NH4_N","mg N/l",NA,"<0.0776518092871564",0.077651809,TRUE,FALSE,TRUE,0.077651809,"NH4_N (mg N/l)"
"9062",9062,281060,"ANTKAL0386a","ANTKAL0386",NA,1,"-","-","-",NA,NA,"23-005826","ANTKAL0386A","Kevin Scheers","EMPTY",2023-09-11,NA,"IC_ANIONEN",NA,"NO2_N","mg N/l",NA,"<0.0060882800608828",0.00608828,TRUE,FALSE,TRUE,0.00608828,"NO2_N (mg N/l)"
"9063",9063,281061,"ANTKAL0386a","ANTKAL0386",NA,1,"-","-","-",NA,NA,"23-005826","ANTKAL0386A","Kevin Scheers","EMPTY",2023-09-11,NA,"IC_ANIONEN",NA,"NO3_N","mg N/l",NA,"0.137797054305593",0.137797054,FALSE,FALSE,TRUE,0.137797054,"NO3_N (mg N/l)"
"9064",9064,281062,"ANTKAL0386a","ANTKAL0386",NA,1,"-","-","-",NA,NA,"23-005826","ANTKAL0386A","Kevin Scheers","EMPTY",2023-09-11,NA,"IC_ANIONEN",NA,"SO4_S","mg S/l",NA,"276.702.269.692.924",2.767022697,FALSE,FALSE,TRUE,2.767022697,"SO4_S (mg S/l)"
"9065",9065,281063,"ANTKAL0386a","ANTKAL0386",NA,1,"-","-","-",NA,NA,"23-005826","ANTKAL0386A","Kevin Scheers","EMPTY",2023-09-11,NA,"IC_ANIONEN",NA,"PO4_P","mg P/l",NA,"<0.0326157860404436",0.032615786,TRUE,FALSE,TRUE,0.032615786,"PO4_P (mg P/l)"
"9066",9066,281064,"ANTKAL0386a","ANTKAL0386",NA,1,"-","-","-",NA,NA,"23-005826","ANTKAL0386A","Kevin Scheers","EMPTY",2023-09-11,NA,"IC_KATIONEN",NA,"NH4_N","mg N/l",NA,"<0.0776518092871564",0.077651809,TRUE,FALSE,TRUE,0.077651809,"NH4_N (mg N/l)"
"9067",9067,281065,"ANTKAL0276","ANTKAL0276",NA,1,"-","-","-",NA,NA,"23-005827","ANTKAL0276","Kevin Scheers","EMPTY",2023-09-11,NA,"IC_ANIONEN",NA,"NO2_N","mg N/l",NA,"<0.0060882800608828",0.00608828,TRUE,FALSE,TRUE,0.00608828,"NO2_N (mg N/l)"
"9068",9068,281176,"ANTKAL0276","ANTKAL0276",NA,1,"-","-","-",NA,NA,"23-005827","ANTKAL0276","Kevin Scheers","EMPTY",2023-09-11,NA,"IC_ANIONEN",NA,"NO3_N","mg N/l",NA,"0.133279118098852",0.133279118,FALSE,FALSE,TRUE,0.133279118,"NO3_N (mg N/l)"
"9069",9069,281177,"ANTKAL0276","ANTKAL0276",NA,1,"-","-","-",NA,NA,"23-005827","ANTKAL0276","Kevin Scheers","EMPTY",2023-09-11,NA,"IC_ANIONEN",NA,"SO4_S","mg S/l",NA,"0.997997329773031",0.99799733,FALSE,FALSE,TRUE,0.99799733,"SO4_S (mg S/l)"
"9070",9070,281178,"ANTKAL0276","ANTKAL0276",NA,1,"-","-","-",NA,NA,"23-005827","ANTKAL0276","Kevin Scheers","EMPTY",2023-09-11,NA,"IC_ANIONEN",NA,"PO4_P","mg P/l",NA,"<0.0326157860404436",0.032615786,TRUE,FALSE,TRUE,0.032615786,"PO4_P (mg P/l)"
"9071",9071,281663,"AN_NOL_001","ANTKAL0383",NA,1,"habitat/PB","3160","3160",154543.8125,234652.8906,"23-005792","ANTKAL0383","Jo Packet","EMPTY",2023-08-08,NA,"IC_ANIONEN",NA,"NO2_N","mg N/l",NA,"<0.0060882800608828",0.00608828,TRUE,FALSE,TRUE,0.00608828,"NO2_N (mg N/l)"
"9072",9072,281664,"AN_NOL_001","ANTKAL0383",NA,1,"habitat/PB","3160","3160",154543.8125,234652.8906,"23-005792","ANTKAL0383","Jo Packet","EMPTY",2023-08-08,NA,"IC_ANIONEN",NA,"NO3_N","mg N/l",NA,"<0.0225896810337038",0.022589681,TRUE,FALSE,TRUE,0.022589681,"NO3_N (mg N/l)"
"9073",9073,281665,"AN_NOL_001","ANTKAL0383",NA,1,"habitat/PB","3160","3160",154543.8125,234652.8906,"23-005792","ANTKAL0383","Jo Packet","EMPTY",2023-08-08,NA,"IC_ANIONEN",NA,"SO4_S","mg S/l",NA,"0.670894526034713",0.670894526,FALSE,FALSE,TRUE,0.670894526,"SO4_S (mg S/l)"
"9074",9074,281666,"AN_NOL_001","ANTKAL0383",NA,1,"habitat/PB","3160","3160",154543.8125,234652.8906,"23-005792","ANTKAL0383","Jo Packet","EMPTY",2023-08-08,NA,"IC_ANIONEN",NA,"PO4_P","mg P/l",NA,"<0.0326157860404436",0.032615786,TRUE,FALSE,TRUE,0.032615786,"PO4_P (mg P/l)"
"9075",9075,281667,"AN_NOL_001","ANTKAL0383",NA,1,"habitat/PB","3160","3160",154543.8125,234652.8906,"23-005792","ANTKAL0383","Jo Packet","EMPTY",2023-08-08,NA,"IC_KATIONEN",NA,"NH4_N","mg N/l",NA,"<0.0776518092871564",0.077651809,TRUE,FALSE,TRUE,0.077651809,"NH4_N (mg N/l)"
"9076",9076,281668,"ANTKAL0289","ANTKAL0289",NA,1,"-","-","-",NA,NA,"23-005793","ANTKAL0289","Jo Packet","EMPTY",2023-08-08,NA,"IC_ANIONEN",NA,"NO2_N","mg N/l",NA,"<0.0060882800608828",0.00608828,TRUE,FALSE,TRUE,0.00608828,"NO2_N (mg N/l)"
"9077",9077,281669,"ANTKAL0289","ANTKAL0289",NA,1,"-","-","-",NA,NA,"23-005793","ANTKAL0289","Jo Packet","EMPTY",2023-08-08,NA,"IC_ANIONEN",NA,"NO3_N","mg N/l",NA,"0.0406614258606668",0.040661426,FALSE,FALSE,TRUE,0.040661426,"NO3_N (mg N/l)"
"9078",9078,281670,"ANTKAL0289","ANTKAL0289",NA,1,"-","-","-",NA,NA,"23-005793","ANTKAL0289","Jo Packet","EMPTY",2023-08-08,NA,"IC_ANIONEN",NA,"SO4_S","mg S/l",NA,"128.170.894.526.035",1.281708945,FALSE,FALSE,TRUE,1.281708945,"SO4_S (mg S/l)"
"9079",9079,281671,"ANTKAL0289","ANTKAL0289",NA,1,"-","-","-",NA,NA,"23-005793","ANTKAL0289","Jo Packet","EMPTY",2023-08-08,NA,"IC_ANIONEN",NA,"PO4_P","mg P/l",NA,"<0.0326157860404436",0.032615786,TRUE,FALSE,TRUE,0.032615786,"PO4_P (mg P/l)"
"9080",9080,281672,"ANTKAL0289","ANTKAL0289",NA,1,"-","-","-",NA,NA,"23-005793","ANTKAL0289","Jo Packet","EMPTY",2023-08-08,NA,"IC_KATIONEN",NA,"NH4_N","mg N/l",NA,"<0.0776518092871564",0.077651809,TRUE,FALSE,TRUE,0.077651809,"NH4_N (mg N/l)"
"9081",9081,281753,"ANTKAL0309","ANTKAL0309",NA,1,"-","-","-",NA,NA,"23-005794","ANTKAL0309","Jo Packet","EMPTY",2023-08-08,NA,"IC_ANIONEN",NA,"NO2_N","mg N/l",NA,"<0.0060882800608828",0.00608828,TRUE,FALSE,TRUE,0.00608828,"NO2_N (mg N/l)"
"9082",9082,281754,"ANTKAL0309","ANTKAL0309",NA,1,"-","-","-",NA,NA,"23-005794","ANTKAL0309","Jo Packet","EMPTY",2023-08-08,NA,"IC_ANIONEN",NA,"NO3_N","mg N/l",NA,"0.0225896810337038",0.022589681,FALSE,FALSE,TRUE,0.022589681,"NO3_N (mg N/l)"
"9083",9083,281755,"ANTKAL0309","ANTKAL0309",NA,1,"-","-","-",NA,NA,"23-005794","ANTKAL0309","Jo Packet","EMPTY",2023-08-08,NA,"IC_ANIONEN",NA,"SO4_S","mg S/l",NA,"376.502.002.670.227",3.765020027,FALSE,FALSE,TRUE,3.765020027,"SO4_S (mg S/l)"
"9084",9084,281756,"ANTKAL0309","ANTKAL0309",NA,1,"-","-","-",NA,NA,"23-005794","ANTKAL0309","Jo Packet","EMPTY",2023-08-08,NA,"IC_ANIONEN",NA,"PO4_P","mg P/l",NA,"<0.0326157860404436",0.032615786,TRUE,FALSE,TRUE,0.032615786,"PO4_P (mg P/l)"
"9085",9085,281757,"ANTKAL0309","ANTKAL0309",NA,1,"-","-","-",NA,NA,"23-005794","ANTKAL0309","Jo Packet","EMPTY",2023-08-08,NA,"IC_KATIONEN",NA,"NH4_N","mg N/l",NA,"<0.0776518092871564",0.077651809,TRUE,FALSE,TRUE,0.077651809,"NH4_N (mg N/l)"
"9086",9086,281758,"ANTKAL0306","ANTKAL0306",NA,1,"-","-","-",NA,NA,"23-005795","ANTKAL0306","Jo Packet","EMPTY",2023-08-08,NA,"IC_ANIONEN",NA,"NO2_N","mg N/l",NA,"<0.0060882800608828",0.00608828,TRUE,FALSE,TRUE,0.00608828,"NO2_N (mg N/l)"
"9087",9087,281759,"ANTKAL0306","ANTKAL0306",NA,1,"-","-","-",NA,NA,"23-005795","ANTKAL0306","Jo Packet","EMPTY",2023-08-08,NA,"IC_ANIONEN",NA,"NO3_N","mg N/l",NA,"<0.0225896810337038",0.022589681,TRUE,FALSE,TRUE,0.022589681,"NO3_N (mg N/l)"
"9088",9088,281760,"ANTKAL0306","ANTKAL0306",NA,1,"-","-","-",NA,NA,"23-005795","ANTKAL0306","Jo Packet","EMPTY",2023-08-08,NA,"IC_ANIONEN",NA,"SO4_S","mg S/l",NA,"0.927903871829105",0.927903872,FALSE,FALSE,TRUE,0.927903872,"SO4_S (mg S/l)"
"9089",9089,281761,"ANTKAL0306","ANTKAL0306",NA,1,"-","-","-",NA,NA,"23-005795","ANTKAL0306","Jo Packet","EMPTY",2023-08-08,NA,"IC_ANIONEN",NA,"PO4_P","mg P/l",NA,"<0.0326157860404436",0.032615786,TRUE,FALSE,TRUE,0.032615786,"PO4_P (mg P/l)"
"9090",9090,281762,"ANTKAL0306","ANTKAL0306",NA,1,"-","-","-",NA,NA,"23-005795","ANTKAL0306","Jo Packet","EMPTY",2023-08-08,NA,"IC_KATIONEN",NA,"NH4_N","mg N/l",NA,"<0.0776518092871564",0.077651809,TRUE,FALSE,TRUE,0.077651809,"NH4_N (mg N/l)"
"9091",9091,281763,"ANTKAL0386a","ANTKAL0386",NA,1,"-","-","-",NA,NA,"23-005803","ANTKAL0386A","Kevin Scheers","EMPTY",2023-08-08,NA,"IC_ANIONEN",NA,"NO2_N","mg N/l",NA,"<0.0060882800608828",0.00608828,TRUE,FALSE,TRUE,0.00608828,"NO2_N (mg N/l)"
"9092",9092,281764,"ANTKAL0386a","ANTKAL0386",NA,1,"-","-","-",NA,NA,"23-005803","ANTKAL0386A","Kevin Scheers","EMPTY",2023-08-08,NA,"IC_ANIONEN",NA,"NO3_N","mg N/l",NA,"<0.0225896810337038",0.022589681,TRUE,FALSE,TRUE,0.022589681,"NO3_N (mg N/l)"
"9093",9093,281765,"ANTKAL0386a","ANTKAL0386",NA,1,"-","-","-",NA,NA,"23-005803","ANTKAL0386A","Kevin Scheers","EMPTY",2023-08-08,NA,"IC_ANIONEN",NA,"SO4_S","mg S/l",NA,"328.437.917.222.964",3.284379172,FALSE,FALSE,TRUE,3.284379172,"SO4_S (mg S/l)"
"9094",9094,281766,"ANTKAL0386a","ANTKAL0386",NA,1,"-","-","-",NA,NA,"23-005803","ANTKAL0386A","Kevin Scheers","EMPTY",2023-08-08,NA,"IC_ANIONEN",NA,"PO4_P","mg P/l",NA,"<0.0326157860404436",0.032615786,TRUE,FALSE,TRUE,0.032615786,"PO4_P (mg P/l)"
"9095",9095,281767,"ANTKAL0386a","ANTKAL0386",NA,1,"-","-","-",NA,NA,"23-005803","ANTKAL0386A","Kevin Scheers","EMPTY",2023-08-08,NA,"IC_KATIONEN",NA,"NH4_N","mg N/l",NA,"<0.0776518092871564",0.077651809,TRUE,FALSE,TRUE,0.077651809,"NH4_N (mg N/l)"
"9096",9096,281768,"ANTKAL0384","ANTKAL0384",NA,1,"-","-","-",NA,NA,"23-005804","ANTKAL0384","Kevin Scheers","EMPTY",2023-08-08,NA,"IC_ANIONEN",NA,"NO2_N","mg N/l",NA,"<0.0060882800608828",0.00608828,TRUE,FALSE,TRUE,0.00608828,"NO2_N (mg N/l)"
