"";"X";"CODE";"codeplas";"plasnaam";"SBZ";"meetnet";"HabtypeSel";"HabtypeVel";"INSIDE_X";"INSIDE_Y";"LabSampleID";"FieldSampleID";"FieldObserver";"FieldSampleRemark";"FieldSamplingDate";"Component";"LIMSAnalysisName";"Unit";"AquaComponent";"AquaUnit";"ResultNumeric";"ResultFormatted";"ResultFormattedNumeric";"IsBelowLOQ";"IsAboveLOQ";"IsCalc";"categorie";"label";"meetreeks";"seizoen";"ResultCalc";"naam";"watertype"
"12320";278499;"AN_KAL_007";"ANTKAL0019";NA;1;"PB";"-";"3160";"153546,3281";"233789,5781";"24-001120";"ANTKAL0019";"Wannes Dermout";"EMPTY";2024-04-15;NA;"IC_ANIONEN";NA;"NO3_N";"mg N/l";NA;"<0.0225896810337038";"0,022589681";TRUE;FALSE;TRUE;"Zs 3160";"NO3_N (mg N/l)";"2022-2024";"zomer";0,0112948405;"Biezenkuilen";"Zs"
"12321";278500;"AN_KAL_007";"ANTKAL0019";NA;1;"PB";"-";"3160";"153546,3281";"233789,5781";"24-001120";"ANTKAL0019";"Wannes Dermout";"EMPTY";2024-04-15;NA;"IC_ANIONEN";NA;"SO4_S";"mg S/l";NA;"0.223631508678238";"0,223631509";FALSE;FALSE;TRUE;"Zs 3160";"SO4_S (mg S/l)";"2022-2024";"zomer";0,223631509;"Biezenkuilen";"Zs"
"12322";278501;"AN_KAL_007";"ANTKAL0019";NA;1;"PB";"-";"3160";"153546,3281";"233789,5781";"24-001120";"ANTKAL0019";"Wannes Dermout";"EMPTY";2024-04-15;NA;"IC_ANIONEN";NA;"PO4_P";"mg P/l";NA;"<0.0326157860404436";"0,032615786";TRUE;FALSE;TRUE;"Zs 3160";"PO4_P (mg P/l)";"2022-2024";"zomer";0,016307893;"Biezenkuilen";"Zs"
"12323";278502;"AN_KAL_007";"ANTKAL0019";NA;1;"PB";"-";"3160";"153546,3281";"233789,5781";"24-001120";"ANTKAL0019";"Wannes Dermout";"EMPTY";2024-04-15;NA;"IC_KATIONEN";NA;"NH4_N";"mg N/l";NA;"<0.0776518092871564";"0,077651809";TRUE;FALSE;TRUE;"Zs 3160";"NH4_N (mg N/l)";"2022-2024";"zomer";0,0388259045;"Biezenkuilen";"Zs"
"12324";278503;"AN_NOL_003";"ANTKAL0288";NA;1;"habitat/PB";"3160";"3160";"154351,375";"234226,8125";"24-001121";"ANTKAL0288";"Wannes Dermout";"EMPTY";2024-04-15;NA;"IC_ANIONEN";NA;"NO2_N";"mg N/l";NA;"<0.0060882800608828";"0,00608828";TRUE;FALSE;TRUE;"Zs 3160";"NO2_N (mg N/l)";"2022-2024";"zomer";0,00304414;"Duinven";"Zs"
"12325";278504;"AN_NOL_003";"ANTKAL0288";NA;1;"habitat/PB";"3160";"3160";"154351,375";"234226,8125";"24-001121";"ANTKAL0288";"Wannes Dermout";"EMPTY";2024-04-15;NA;"IC_ANIONEN";NA;"NO3_N";"mg N/l";NA;"<0.0225896810337038";"0,022589681";TRUE;FALSE;TRUE;"Zs 3160";"NO3_N (mg N/l)";"2022-2024";"zomer";0,0112948405;"Duinven";"Zs"
"12326";278505;"AN_NOL_003";"ANTKAL0288";NA;1;"habitat/PB";"3160";"3160";"154351,375";"234226,8125";"24-001121";"ANTKAL0288";"Wannes Dermout";"EMPTY";2024-04-15;NA;"IC_ANIONEN";NA;"SO4_S";"mg S/l";NA;"0.200267022696929";"0,200267023";FALSE;FALSE;TRUE;"Zs 3160";"SO4_S (mg S/l)";"2022-2024";"zomer";0,200267023;"Duinven";"Zs"
"12327";278506;"AN_NOL_003";"ANTKAL0288";NA;1;"habitat/PB";"3160";"3160";"154351,375";"234226,8125";"24-001121";"ANTKAL0288";"Wannes Dermout";"EMPTY";2024-04-15;NA;"IC_ANIONEN";NA;"PO4_P";"mg P/l";NA;"<0.0326157860404436";"0,032615786";TRUE;FALSE;TRUE;"Zs 3160";"PO4_P (mg P/l)";"2022-2024";"zomer";0,016307893;"Duinven";"Zs"
"12328";278507;"AN_NOL_003";"ANTKAL0288";NA;1;"habitat/PB";"3160";"3160";"154351,375";"234226,8125";"24-001121";"ANTKAL0288";"Wannes Dermout";"EMPTY";2024-04-15;NA;"IC_KATIONEN";NA;"NH4_N";"mg N/l";NA;"0.163068799503028";"0,1630688";FALSE;FALSE;TRUE;"Zs 3160";"NH4_N (mg N/l)";"2022-2024";"zomer";0,1630688;"Duinven";"Zs"
"12329";278508;"AN_NOL_001";"ANTKAL0383";NA;1;"habitat/PB";"3160";"3160";"154543,8125";"234652,8906";"24-001122";"ANTKAL0383";"Wannes Dermout";"EMPTY";2024-04-15;NA;"IC_ANIONEN";NA;"NO2_N";"mg N/l";NA;"<0.0060882800608828";"0,00608828";TRUE;FALSE;TRUE;"Zs 3160";"NO2_N (mg N/l)";"2022-2024";"zomer";0,00304414;"Vaartven";"Zs"
"12330";278509;"AN_NOL_001";"ANTKAL0383";NA;1;"habitat/PB";"3160";"3160";"154543,8125";"234652,8906";"24-001122";"ANTKAL0383";"Wannes Dermout";"EMPTY";2024-04-15;NA;"IC_ANIONEN";NA;"NO3_N";"mg N/l";NA;"0.103912532755038";"0,103912533";FALSE;FALSE;TRUE;"Zs 3160";"NO3_N (mg N/l)";"2022-2024";"zomer";0,103912533;"Vaartven";"Zs"
"12331";278510;"AN_NOL_001";"ANTKAL0383";NA;1;"habitat/PB";"3160";"3160";"154543,8125";"234652,8906";"24-001122";"ANTKAL0383";"Wannes Dermout";"EMPTY";2024-04-15;NA;"IC_ANIONEN";NA;"SO4_S";"mg S/l";NA;"0.350467289719626";"0,35046729";FALSE;FALSE;TRUE;"Zs 3160";"SO4_S (mg S/l)";"2022-2024";"zomer";0,35046729;"Vaartven";"Zs"
"12332";278511;"AN_NOL_001";"ANTKAL0383";NA;1;"habitat/PB";"3160";"3160";"154543,8125";"234652,8906";"24-001122";"ANTKAL0383";"Wannes Dermout";"EMPTY";2024-04-15;NA;"IC_ANIONEN";NA;"PO4_P";"mg P/l";NA;"<0.0326157860404436";"0,032615786";TRUE;FALSE;TRUE;"Zs 3160";"PO4_P (mg P/l)";"2022-2024";"zomer";0,016307893;"Vaartven";"Zs"
"12333";278512;"AN_NOL_001";"ANTKAL0383";NA;1;"habitat/PB";"3160";"3160";"154543,8125";"234652,8906";"24-001122";"ANTKAL0383";"Wannes Dermout";"EMPTY";2024-04-15;NA;"IC_KATIONEN";NA;"NH4_N";"mg N/l";NA;"0.085416990215872";"0,08541699";FALSE;FALSE;TRUE;"Zs 3160";"NH4_N (mg N/l)";"2022-2024";"zomer";0,08541699;"Vaartven";"Zs"
"12334";278513;"ANTKAL0483";"ANTKAL0483";NA;1;"-";"-";"gh";NA;NA;"24-001123";"ANTKAL0483";"Wannes Dermout";"EMPTY";2024-04-15;NA;"IC_ANIONEN";NA;"NO2_N";"mg N/l";NA;"<0.0060882800608828";"0,00608828";TRUE;FALSE;TRUE;"Zs gh";"NO2_N (mg N/l)";"2022-2024";"zomer";0,00304414;"Klein Bandven";"Zs"
"12335";278514;"ANTKAL0483";"ANTKAL0483";NA;1;"-";"-";"gh";NA;NA;"24-001123";"ANTKAL0483";"Wannes Dermout";"EMPTY";2024-04-15;NA;"IC_ANIONEN";NA;"NO3_N";"mg N/l";NA;"<0.0225896810337038";"0,022589681";TRUE;FALSE;TRUE;"Zs gh";"NO3_N (mg N/l)";"2022-2024";"zomer";0,0112948405;"Klein Bandven";"Zs"
"12336";278515;"ANTKAL0483";"ANTKAL0483";NA;1;"-";"-";"gh";NA;NA;"24-001123";"ANTKAL0483";"Wannes Dermout";"EMPTY";2024-04-15;NA;"IC_ANIONEN";NA;"SO4_S";"mg S/l";NA;"0.31041388518024";"0,310413885";FALSE;FALSE;TRUE;"Zs gh";"SO4_S (mg S/l)";"2022-2024";"zomer";0,310413885;"Klein Bandven";"Zs"
"12337";278516;"ANTKAL0483";"ANTKAL0483";NA;1;"-";"-";"gh";NA;NA;"24-001123";"ANTKAL0483";"Wannes Dermout";"EMPTY";2024-04-15;NA;"IC_ANIONEN";NA;"PO4_P";"mg P/l";NA;"0.0326157860404436";"0,032615786";FALSE;FALSE;TRUE;"Zs gh";"PO4_P (mg P/l)";"2022-2024";"zomer";0,032615786;"Klein Bandven";"Zs"
"12338";278517;"ANTKAL0483";"ANTKAL0483";NA;1;"-";"-";"gh";NA;NA;"24-001123";"ANTKAL0483";"Wannes Dermout";"EMPTY";2024-04-15;NA;"IC_KATIONEN";NA;"NH4_N";"mg N/l";NA;"0.116477713930735";"0,116477714";FALSE;FALSE;TRUE;"Zs gh";"NH4_N (mg N/l)";"2022-2024";"zomer";0,116477714;"Klein Bandven";"Zs"
"12339";278518;"ANTKAL0482";"ANTKAL0482";NA;1;"-";"-";"gh";NA;NA;"24-001124";"ANTKAL0482";"Wannes Dermout";"EMPTY";2024-04-15;NA;"IC_ANIONEN";NA;"NO2_N";"mg N/l";NA;"<0.0060882800608828";"0,00608828";TRUE;FALSE;TRUE;"Zs gh";"NO2_N (mg N/l)";"2022-2024";"zomer";0,00304414;"Groot Bandven";"Zs"
"12340";278519;"ANTKAL0482";"ANTKAL0482";NA;1;"-";"-";"gh";NA;NA;"24-001124";"ANTKAL0482";"Wannes Dermout";"EMPTY";2024-04-15;NA;"IC_ANIONEN";NA;"NO3_N";"mg N/l";NA;"0.0225896810337038";"0,022589681";FALSE;FALSE;TRUE;"Zs gh";"NO3_N (mg N/l)";"2022-2024";"zomer";0,022589681;"Groot Bandven";"Zs"
"12341";278520;"ANTKAL0482";"ANTKAL0482";NA;1;"-";"-";"gh";NA;NA;"24-001124";"ANTKAL0482";"Wannes Dermout";"EMPTY";2024-04-15;NA;"IC_ANIONEN";NA;"SO4_S";"mg S/l";NA;"0.250333778371162";"0,250333778";FALSE;FALSE;TRUE;"Zs gh";"SO4_S (mg S/l)";"2022-2024";"zomer";0,250333778;"Groot Bandven";"Zs"
"12342";278521;"ANTKAL0482";"ANTKAL0482";NA;1;"-";"-";"gh";NA;NA;"24-001124";"ANTKAL0482";"Wannes Dermout";"EMPTY";2024-04-15;NA;"IC_ANIONEN";NA;"PO4_P";"mg P/l";NA;"<0.0326157860404436";"0,032615786";TRUE;FALSE;TRUE;"Zs gh";"PO4_P (mg P/l)";"2022-2024";"zomer";0,016307893;"Groot Bandven";"Zs"
"12343";278522;"ANTKAL0482";"ANTKAL0482";NA;1;"-";"-";"gh";NA;NA;"24-001124";"ANTKAL0482";"Wannes Dermout";"EMPTY";2024-04-15;NA;"IC_KATIONEN";NA;"NH4_N";"mg N/l";NA;"<0.0776518092871564";"0,077651809";TRUE;FALSE;TRUE;"Zs gh";"NH4_N (mg N/l)";"2022-2024";"zomer";0,0388259045;"Groot Bandven";"Zs"
"12344";278523;"ANTKAL0123";"ANTKAL0123";NA;1;"-";"-";"3160";NA;NA;"24-001132";"ANTKAL0123";"Jo Packet";"EMPTY";2024-04-15;NA;"IC_ANIONEN";NA;"NO2_N";"mg N/l";NA;"<0.0060882800608828";"0,00608828";TRUE;FALSE;TRUE;"Zs 3160";"NO2_N (mg N/l)";"2022-2024";"zomer";0,00304414;"Kabouterven";"Zs"
"12345";278524;"ANTKAL0123";"ANTKAL0123";NA;1;"-";"-";"3160";NA;NA;"24-001132";"ANTKAL0123";"Jo Packet";"EMPTY";2024-04-15;NA;"IC_ANIONEN";NA;"NO3_N";"mg N/l";NA;"0.0338845215505557";"0,033884522";FALSE;FALSE;TRUE;"Zs 3160";"NO3_N (mg N/l)";"2022-2024";"zomer";0,033884522;"Kabouterven";"Zs"
"12346";278525;"ANTKAL0123";"ANTKAL0123";NA;1;"-";"-";"3160";NA;NA;"24-001132";"ANTKAL0123";"Jo Packet";"EMPTY";2024-04-15;NA;"IC_ANIONEN";NA;"SO4_S";"mg S/l";NA;"0.27369826435247";"0,273698264";FALSE;FALSE;TRUE;"Zs 3160";"SO4_S (mg S/l)";"2022-2024";"zomer";0,273698264;"Kabouterven";"Zs"
"12347";278526;"ANTKAL0123";"ANTKAL0123";NA;1;"-";"-";"3160";NA;NA;"24-001132";"ANTKAL0123";"Jo Packet";"EMPTY";2024-04-15;NA;"IC_ANIONEN";NA;"PO4_P";"mg P/l";NA;"0.17938682322244";"0,179386823";FALSE;FALSE;TRUE;"Zs 3160";"PO4_P (mg P/l)";"2022-2024";"zomer";0,179386823;"Kabouterven";"Zs"
"12348";278527;"ANTKAL0123";"ANTKAL0123";NA;1;"-";"-";"3160";NA;NA;"24-001132";"ANTKAL0123";"Jo Packet";"EMPTY";2024-04-15;NA;"IC_KATIONEN";NA;"NH4_N";"mg N/l";NA;"0.225190246932753";"0,225190247";FALSE;FALSE;TRUE;"Zs 3160";"NH4_N (mg N/l)";"2022-2024";"zomer";0,225190247;"Kabouterven";"Zs"
"12349";278528;"ANTKAL0001";"ANTKAL0001";NA;1;"-";"-";"3160";NA;NA;"24-001133";"ANTKAL0001";"Jo Packet";"EMPTY";2024-04-15;NA;"IC_ANIONEN";NA;"NO2_N";"mg N/l";NA;"<0.0060882800608828";"0,00608828";TRUE;FALSE;TRUE;"Zs 3160";"NO2_N (mg N/l)";"2022-2024";"zomer";0,00304414;"Boerenven";"Zs"
"12350";278529;"ANTKAL0001";"ANTKAL0001";NA;1;"-";"-";"3160";NA;NA;"24-001133";"ANTKAL0001";"Jo Packet";"EMPTY";2024-04-15;NA;"IC_ANIONEN";NA;"NO3_N";"mg N/l";NA;"<0.0225896810337038";"0,022589681";TRUE;FALSE;TRUE;"Zs 3160";"NO3_N (mg N/l)";"2022-2024";"zomer";0,0112948405;"Boerenven";"Zs"
"12351";278530;"ANTKAL0001";"ANTKAL0001";NA;1;"-";"-";"3160";NA;NA;"24-001133";"ANTKAL0001";"Jo Packet";"EMPTY";2024-04-15;NA;"IC_ANIONEN";NA;"SO4_S";"mg S/l";NA;"<0.0333778371161549";"0,033377837";TRUE;FALSE;TRUE;"Zs 3160";"SO4_S (mg S/l)";"2022-2024";"zomer";0,0166889185;"Boerenven";"Zs"
"12352";278531;"ANTKAL0001";"ANTKAL0001";NA;1;"-";"-";"3160";NA;NA;"24-001133";"ANTKAL0001";"Jo Packet";"EMPTY";2024-04-15;NA;"IC_ANIONEN";NA;"PO4_P";"mg P/l";NA;"<0.0326157860404436";"0,032615786";TRUE;FALSE;TRUE;"Zs 3160";"PO4_P (mg P/l)";"2022-2024";"zomer";0,016307893;"Boerenven";"Zs"
"12353";278532;"ANTKAL0001";"ANTKAL0001";NA;1;"-";"-";"3160";NA;NA;"24-001133";"ANTKAL0001";"Jo Packet";"EMPTY";2024-04-15;NA;"IC_KATIONEN";NA;"NH4_N";"mg N/l";NA;"<0.0776518092871564";"0,077651809";TRUE;FALSE;TRUE;"Zs 3160";"NH4_N (mg N/l)";"2022-2024";"zomer";0,0388259045;"Boerenven";"Zs"
"12354";278533;"ANTKAL0021";"ANTKAL0021";NA;1;"-";"-";"3160";NA;NA;"24-001134";"ANTKAL0021";"Jo Packet";"EMPTY";2024-04-15;NA;"IC_ANIONEN";NA;"NO2_N";"mg N/l";NA;"<0.0060882800608828";"0,00608828";TRUE;FALSE;TRUE;"Zs 3160";"NO2_N (mg N/l)";"2022-2024";"zomer";0,00304414;"Nieuwe Gemeentebossen";"Zs"
"12355";278534;"ANTKAL0021";"ANTKAL0021";NA;1;"-";"-";"3160";NA;NA;"24-001134";"ANTKAL0021";"Jo Packet";"EMPTY";2024-04-15;NA;"IC_ANIONEN";NA;"NO3_N";"mg N/l";NA;"0.0406614258606668";"0,040661426";FALSE;FALSE;TRUE;"Zs 3160";"NO3_N (mg N/l)";"2022-2024";"zomer";0,040661426;"Nieuwe Gemeentebossen";"Zs"
"12356";278535;"ANTKAL0021";"ANTKAL0021";NA;1;"-";"-";"3160";NA;NA;"24-001134";"ANTKAL0021";"Jo Packet";"EMPTY";2024-04-15;NA;"IC_ANIONEN";NA;"SO4_S";"mg S/l";NA;"0.246995994659546";"0,246995995";FALSE;FALSE;TRUE;"Zs 3160";"SO4_S (mg S/l)";"2022-2024";"zomer";0,246995995;"Nieuwe Gemeentebossen";"Zs"
"12357";278536;"ANTKAL0021";"ANTKAL0021";NA;1;"-";"-";"3160";NA;NA;"24-001134";"ANTKAL0021";"Jo Packet";"EMPTY";2024-04-15;NA;"IC_ANIONEN";NA;"PO4_P";"mg P/l";NA;"<0.0326157860404436";"0,032615786";TRUE;FALSE;TRUE;"Zs 3160";"PO4_P (mg P/l)";"2022-2024";"zomer";0,016307893;"Nieuwe Gemeentebossen";"Zs"
"12358";278537;"ANTKAL0021";"ANTKAL0021";NA;1;"-";"-";"3160";NA;NA;"24-001134";"ANTKAL0021";"Jo Packet";"EMPTY";2024-04-15;NA;"IC_KATIONEN";NA;"NH4_N";"mg N/l";NA;"<0.0776518092871564";"0,077651809";TRUE;FALSE;TRUE;"Zs 3160";"NH4_N (mg N/l)";"2022-2024";"zomer";0,0388259045;"Nieuwe Gemeentebossen";"Zs"
"12359";278548;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"24-001137";"ANTKAL0330";"Jo Packet";"EMPTY";2024-04-15;NA;"IC_ANIONEN";NA;"NO2_N";"mg N/l";NA;"<0.0060882800608828";"0,00608828";TRUE;FALSE;TRUE;"Zs 3160";"NO2_N (mg N/l)";"2022-2024";"zomer";0,00304414;"Pluisven";"Zs"
"12360";278549;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"24-001137";"ANTKAL0330";"Jo Packet";"EMPTY";2024-04-15;NA;"IC_ANIONEN";NA;"NO3_N";"mg N/l";NA;"0.0271076172404446";"0,027107617";FALSE;FALSE;TRUE;"Zs 3160";"NO3_N (mg N/l)";"2022-2024";"zomer";0,027107617;"Pluisven";"Zs"
"12361";278550;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"24-001137";"ANTKAL0330";"Jo Packet";"EMPTY";2024-04-15;NA;"IC_ANIONEN";NA;"SO4_S";"mg S/l";NA;"0.307076101468625";"0,307076101";FALSE;FALSE;TRUE;"Zs 3160";"SO4_S (mg S/l)";"2022-2024";"zomer";0,307076101;"Pluisven";"Zs"
"12362";278551;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"24-001137";"ANTKAL0330";"Jo Packet";"EMPTY";2024-04-15;NA;"IC_ANIONEN";NA;"PO4_P";"mg P/l";NA;"<0.0326157860404436";"0,032615786";TRUE;FALSE;TRUE;"Zs 3160";"PO4_P (mg P/l)";"2022-2024";"zomer";0,016307893;"Pluisven";"Zs"
"12363";278552;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"24-001137";"ANTKAL0330";"Jo Packet";"EMPTY";2024-04-15;NA;"IC_KATIONEN";NA;"NH4_N";"mg N/l";NA;"<0.0776518092871564";"0,077651809";TRUE;FALSE;TRUE;"Zs 3160";"NH4_N (mg N/l)";"2022-2024";"zomer";0,0388259045;"Pluisven";"Zs"
"12364";278553;"AN_KAL_006";"ANTKAL0387";NA;1;"PB";"-";"3160";"154958,1406";"232731,9219";"24-001138";"ANTKAL0387";"Jo Packet";"EMPTY";2024-04-15;NA;"IC_ANIONEN";NA;"NO2_N";"mg N/l";NA;"<0.0060882800608828";"0,00608828";TRUE;FALSE;TRUE;"Zs 3160";"NO2_N (mg N/l)";"2022-2024";"zomer";0,00304414;"Stappersven";"Zs"
"12365";278554;"AN_KAL_006";"ANTKAL0387";NA;1;"PB";"-";"3160";"154958,1406";"232731,9219";"24-001138";"ANTKAL0387";"Jo Packet";"EMPTY";2024-04-15;NA;"IC_ANIONEN";NA;"NO3_N";"mg N/l";NA;"0.257522363784223";"0,257522364";FALSE;FALSE;TRUE;"Zs 3160";"NO3_N (mg N/l)";"2022-2024";"zomer";0,257522364;"Stappersven";"Zs"
"12366";278555;"AN_KAL_006";"ANTKAL0387";NA;1;"PB";"-";"3160";"154958,1406";"232731,9219";"24-001138";"ANTKAL0387";"Jo Packet";"EMPTY";2024-04-15;NA;"IC_ANIONEN";NA;"SO4_S";"mg S/l";NA;"0.634178905206943";"0,634178905";FALSE;FALSE;TRUE;"Zs 3160";"SO4_S (mg S/l)";"2022-2024";"zomer";0,634178905;"Stappersven";"Zs"
"12367";278556;"AN_KAL_006";"ANTKAL0387";NA;1;"PB";"-";"3160";"154958,1406";"232731,9219";"24-001138";"ANTKAL0387";"Jo Packet";"EMPTY";2024-04-15;NA;"IC_ANIONEN";NA;"PO4_P";"mg P/l";NA;"<0.0326157860404436";"0,032615786";TRUE;FALSE;TRUE;"Zs 3160";"PO4_P (mg P/l)";"2022-2024";"zomer";0,016307893;"Stappersven";"Zs"
"12368";278557;"AN_KAL_006";"ANTKAL0387";NA;1;"PB";"-";"3160";"154958,1406";"232731,9219";"24-001138";"ANTKAL0387";"Jo Packet";"EMPTY";2024-04-15;NA;"IC_KATIONEN";NA;"NH4_N";"mg N/l";NA;"<0.0776518092871564";"0,077651809";TRUE;FALSE;TRUE;"Zs 3160";"NH4_N (mg N/l)";"2022-2024";"zomer";0,0388259045;"Stappersven";"Zs"
"12369";278743;"ANTKAL0386b";"ANTKAL0386b";NA;1;"-";"-";"-";NA;NA;"24-001125";"ANTKAL0386b";"Kevin Scheers";"EMPTY";2024-04-16;NA;"IC_ANIONEN";NA;"NO2_N";"mg N/l";NA;"<0.0060882800608828";"0,00608828";TRUE;FALSE;TRUE;"NA -";"NO2_N (mg N/l)";"2022-2024";"zomer";0,00304414;"Kleine Putse Moer";NA
"12370";278744;"ANTKAL0386b";"ANTKAL0386b";NA;1;"-";"-";"-";NA;NA;"24-001125";"ANTKAL0386b";"Kevin Scheers";"EMPTY";2024-04-16;NA;"IC_ANIONEN";NA;"NO3_N";"mg N/l";NA;"0.0587331706876299";"0,058733171";FALSE;FALSE;TRUE;"NA -";"NO3_N (mg N/l)";"2022-2024";"zomer";0,058733171;"Kleine Putse Moer";NA
"12371";278745;"ANTKAL0386b";"ANTKAL0386b";NA;1;"-";"-";"-";NA;NA;"24-001125";"ANTKAL0386b";"Kevin Scheers";"EMPTY";2024-04-16;NA;"IC_ANIONEN";NA;"SO4_S";"mg S/l";NA;"0.51068090787717";"0,510680908";FALSE;FALSE;TRUE;"NA -";"SO4_S (mg S/l)";"2022-2024";"zomer";0,510680908;"Kleine Putse Moer";NA
"12372";278746;"ANTKAL0386b";"ANTKAL0386b";NA;1;"-";"-";"-";NA;NA;"24-001125";"ANTKAL0386b";"Kevin Scheers";"EMPTY";2024-04-16;NA;"IC_ANIONEN";NA;"PO4_P";"mg P/l";NA;"<0.0326157860404436";"0,032615786";TRUE;FALSE;TRUE;"NA -";"PO4_P (mg P/l)";"2022-2024";"zomer";0,016307893;"Kleine Putse Moer";NA
"12373";278747;"ANTKAL0386b";"ANTKAL0386b";NA;1;"-";"-";"-";NA;NA;"24-001125";"ANTKAL0386b";"Kevin Scheers";"EMPTY";2024-04-16;NA;"IC_KATIONEN";NA;"NH4_N";"mg N/l";NA;"0.279546513433763";"0,279546513";FALSE;FALSE;TRUE;"NA -";"NH4_N (mg N/l)";"2022-2024";"zomer";0,279546513;"Kleine Putse Moer";NA
"12374";278748;"ANTKAL0386a";"ANTKAL0386a";NA;1;"-";"-";"3160;3130_aom";NA;NA;"24-001126";"ANTKAL0386a";"Kevin Scheers";"EMPTY";2024-04-16;NA;"IC_ANIONEN";NA;"NO2_N";"mg N/l";NA;"<0.0060882800608828";"0,00608828";TRUE;FALSE;TRUE;"NA 3160";"NO2_N (mg N/l)";"2022-2024";"zomer";0,00304414;"Grote Putse Moer";NA
"12375";278749;"ANTKAL0386a";"ANTKAL0386a";NA;1;"-";"-";"3160;3130_aom";NA;NA;"24-001126";"ANTKAL0386a";"Kevin Scheers";"EMPTY";2024-04-16;NA;"IC_ANIONEN";NA;"NO3_N";"mg N/l";NA;"0.393060449986446";"0,39306045";FALSE;FALSE;TRUE;"NA 3160";"NO3_N (mg N/l)";"2022-2024";"zomer";0,39306045;"Grote Putse Moer";NA
"12376";278750;"ANTKAL0386a";"ANTKAL0386a";NA;1;"-";"-";"3160;3130_aom";NA;NA;"24-001126";"ANTKAL0386a";"Kevin Scheers";"EMPTY";2024-04-16;NA;"IC_ANIONEN";NA;"SO4_S";"mg S/l";NA;"131.174.899.866.489";"1,311748999";FALSE;FALSE;TRUE;"NA 3160";"SO4_S (mg S/l)";"2022-2024";"zomer";1,311748999;"Grote Putse Moer";NA
"12377";278751;"ANTKAL0386a";"ANTKAL0386a";NA;1;"-";"-";"3160;3130_aom";NA;NA;"24-001126";"ANTKAL0386a";"Kevin Scheers";"EMPTY";2024-04-16;NA;"IC_ANIONEN";NA;"PO4_P";"mg P/l";NA;"<0.0326157860404436";"0,032615786";TRUE;FALSE;TRUE;"NA 3160";"PO4_P (mg P/l)";"2022-2024";"zomer";0,016307893;"Grote Putse Moer";NA
"12378";278752;"ANTKAL0386a";"ANTKAL0386a";NA;1;"-";"-";"3160;3130_aom";NA;NA;"24-001126";"ANTKAL0386a";"Kevin Scheers";"EMPTY";2024-04-16;NA;"IC_KATIONEN";NA;"NH4_N";"mg N/l";NA;"0.0776518092871564";"0,077651809";FALSE;FALSE;TRUE;"NA 3160";"NH4_N (mg N/l)";"2022-2024";"zomer";0,077651809;"Grote Putse Moer";NA
"12379";278753;"ANTKAL0276";"ANTKAL0276";NA;1;"-";"-";"gh";NA;NA;"24-001127";"ANTKAL0276";"Kevin Scheers";"EMPTY";2024-04-16;NA;"IC_ANIONEN";NA;"NO2_N";"mg N/l";NA;"<0.0060882800608828";"0,00608828";TRUE;FALSE;TRUE;"Zs gh";"NO2_N (mg N/l)";"2022-2024";"zomer";0,00304414;"bomput Kambuus";"Zs"
"12380";278754;"ANTKAL0276";"ANTKAL0276";NA;1;"-";"-";"gh";NA;NA;"24-001127";"ANTKAL0276";"Kevin Scheers";"EMPTY";2024-04-16;NA;"IC_ANIONEN";NA;"NO3_N";"mg N/l";NA;"<0.0225896810337038";"0,022589681";TRUE;FALSE;TRUE;"Zs gh";"NO3_N (mg N/l)";"2022-2024";"zomer";0,0112948405;"bomput Kambuus";"Zs"
"12381";278755;"ANTKAL0276";"ANTKAL0276";NA;1;"-";"-";"gh";NA;NA;"24-001127";"ANTKAL0276";"Kevin Scheers";"EMPTY";2024-04-16;NA;"IC_ANIONEN";NA;"SO4_S";"mg S/l";NA;"0.100133511348465";"0,100133511";FALSE;FALSE;TRUE;"Zs gh";"SO4_S (mg S/l)";"2022-2024";"zomer";0,100133511;"bomput Kambuus";"Zs"
"12382";278756;"ANTKAL0276";"ANTKAL0276";NA;1;"-";"-";"gh";NA;NA;"24-001127";"ANTKAL0276";"Kevin Scheers";"EMPTY";2024-04-16;NA;"IC_ANIONEN";NA;"PO4_P";"mg P/l";NA;"<0.0326157860404436";"0,032615786";TRUE;FALSE;TRUE;"Zs gh";"PO4_P (mg P/l)";"2022-2024";"zomer";0,016307893;"bomput Kambuus";"Zs"
"12383";278757;"ANTKAL0276";"ANTKAL0276";NA;1;"-";"-";"gh";NA;NA;"24-001127";"ANTKAL0276";"Kevin Scheers";"EMPTY";2024-04-16;NA;"IC_KATIONEN";NA;"NH4_N";"mg N/l";NA;"<0.0776518092871564";"0,077651809";TRUE;FALSE;TRUE;"Zs gh";"NH4_N (mg N/l)";"2022-2024";"zomer";0,0388259045;"bomput Kambuus";"Zs"
